sub_headline,headline,date,tags,blurb,asset
Supreme court strikes down same-sex marriage bans,You can marry whomever you want,6/26/15,LGBT,1,"78761124, 78760574 (video)"
Violence against women act renewed,You’re better protected against domestic abuse,3/7/13,A woman,2,1971073
Obama signs Lilly Ledbetter Fair Pay Act,You're better protected against pay discrimination,1/29/09,A woman,3,79409780
Obama signs Hate Crimes Prevention Act,You're now protected under hate-crime laws,10/22/09,"LGBT, A woman, Disabled",4,"93698804, or 93646558 (video)"
Obama signs credit card reform into law,Credit card companies can't secretly raise your rates,5/22/09,,5,77051132
Obama signs children's health insurance bill,4.1 million children like yours got healthcare,2/4/09,A parent (of a minor),6,5708553
Obama signs school lunch law,Kids like yours get healthier school lunches,12/13/10,A parent (of a minor),7,20211123
"Obama signs Patient Protection and Affordable Care Act into law.",You're guaranteed health care coverage (probably),3/23/10,,8,3174059
Obama signs student loans overhaul, It’s easier to pay student loans after graduating,3/21/10,Paying Student Loans,9,24695921
"Obama ends 'Don't Ask, Don't Tell'",You can be openly gay in the military,9/20/11,"Current military&LGBT, veteran&LGBT",10,77766480
Obama announces Race to the Top program.,"Your kid’s tests may seem tougher",7/25/09,A parent (of a minor)&public school,11,84556302
Obama boosts fuel efficiency standards,Your next car (purchased after 2025) could have double the fuel economy,8/28/12,A car owner,12,5561217
Obama signs Gabriella Miller Kids First Research Act,Your tax dollars no longer fund political conventions,4/3/14,Tax payer,13,28152747
Reports reveal NSA spying programs,You learned Obama tracks your phone,,default,14,2406241
"Obama downplays Islamic State as ‘JV team’",Your fellow Americans are worried about terrorism,1/27/14,American,15,15339223
VA Secretary Eric Shinseki resigns amind wait times scandal,"If you're sick, you'll have to wait to go to a VA facility — but not as long as you once had to",5/30/14,"Veteran, Current military",16,
FCC adopts Obama's net neutrality regulations,Your Internet can't be blocked or throttled by companies,2/26/15,default,17,
Obama normalizes relations with Cuba,Pack your bags! You're allowed to go to Cuba,12/17/14,default,18,
Obama expands overtime pay for millions of workers,(If under $47K) You now make time-and-a-half pay for overtime // (If Employer)You now have to pay more of your employees overtime,6/29/15,"Earning less than $47,000, An employer",19,
Obama signs Paris climate agreement,,,default,20,
Obama's designated 23 monuments,You can visit 3.9 million acres of new national monuments,,default,21,
National debt rises from $10.5 trillion to $19.6 trillion,"We can take the debt and divide it by the total population. ""Your share of the debt is ___ vs. ___ in 2008."" Median wages for a person like you have gone up or down or are stagnant.",????,American,22,
Obama raises the refugee ceiling 30%,Your nation welcomes refugees -- big time,9/28/16,deault,23,
Obama launches Deferred Action for Childhood Arrivals,You can apply to be in the U.S. legally,6/15/12,"Non-citizen, !American, related to immigrants",24,
Minimum wage and paid Leave (via executive action and a state-and-local strategy),Green light by Korte.,,,25,
Obama brings last U.S. troops home from Iraq,"The U.S. is out of Iraq, but ISIS is in.","Dec. 18, 2011",,26,
